  itemid,                     name, sell01,  buy01,          price01, stock01, sell12,  buy12,          price12, stock12
919,             Boyahda Moss,0,0,0,0,0,0,0,0
920,             Malboro Vine,0,0,0,0,0,0,0,0
921,            Ahriman Tears,0,0,0,0,0,0,0,0
922,                 Bat Wing,0,0,0,0,0,0,0,0
923,               Dryad Root,0,0,0,0,0,0,0,0
924,Fiend Blood,1,1,556,9,1,1,6672,5
925,            Giant Stinger,0,0,0,0,0,0,0,0
926,              Lizard Tail,0,0,0,0,0,0,0,0
927,           Coeurl Whisker,0,0,0,0,0,0,0,0
928,Bomb Ash,1,1,473,9,1,1,5676,5
929,                Black Ink,0,0,0,0,0,0,0,0
930,           Beastman Blood,0,0,0,0,0,0,0,0
931,             Cermet Chunk,0,0,0,0,0,0,0,0
932,             Carbon Fiber,0,0,0,0,0,0,0,0
933,              Glass Fiber,0,0,0,0,0,0,0,0
935,             Ahriman Wing,0,0,0,0,0,0,0,0
936,Rock Salt,1,1,16,9,1,1,192,5
937,              Animal Glue,0,0,0,0,0,0,0,0
938,             Papaka Grass,0,0,0,0,0,0,0,0
939,             Hecteyes Eye,0,0,0,0,0,0,0,0
940,             Revival Root,0,0,0,0,0,0,0,0
941,                 Red Rose,0,0,0,0,0,0,0,0
942,                     Phil,0,0,0,0,0,0,0,0
943,Poison Dust,1,1,294,9,1,1,3528,5
944,Venom Dust,1,1,1035,9,1,1,12420,5
945,           Paralysis Dust,0,0,0,0,0,0,0,0
947,                 Firesand,0,0,0,0,0,0,0,0
948,                Carnation,0,0,0,0,0,0,0,0
949,                Rain Lily,0,0,0,0,0,0,0,0
951,Wijnruit,1,1,108,9,1,1,1296,5
952,Poison Flour,1,1,515,9,1,1,6180,5
953,              Treant Bulb,0,0,0,0,0,0,0,0
954,Magic Pot Shard,1,1,1000,9,1,1,12000,5
955,              Golem Shard,0,0,0,0,0,0,0,0
956,                    Lilac,0,0,0,0,0,0,0,0
957,                Amaryllis,0,0,0,0,0,0,0,0
958,               Marguerite,0,0,0,0,0,0,0,0
959,                   Dahlia,0,0,0,0,0,0,0,0
960,              Ace Of Cups,0,0,0,0,0,0,0,0
961,              Two Of Cups,0,0,0,0,0,0,0,0
962,            Three Of Cups,0,0,0,0,0,0,0,0
963,             Four Of Cups,0,0,0,0,0,0,0,0
964,             Five Of Cups,0,0,0,0,0,0,0,0
965,              Six Of Cups,0,0,0,0,0,0,0,0
966,            Seven Of Cups,0,0,0,0,0,0,0,0
967,            Eight Of Cups,0,0,0,0,0,0,0,0
968,             Nine Of Cups,0,0,0,0,0,0,0,0
969,              Ten Of Cups,0,0,0,0,0,0,0,0
970,             Jack Of Cups,0,0,0,0,0,0,0,0
971,            Queen Of Cups,0,0,0,0,0,0,0,0
972,             King Of Cups,0,0,0,0,0,0,0,0
973,            Ace Of Batons,0,0,0,0,0,0,0,0
974,            Two Of Batons,0,0,0,0,0,0,0,0
975,          Three Of Batons,0,0,0,0,0,0,0,0
976,           Four Of Batons,0,0,0,0,0,0,0,0
977,           Five Of Batons,0,0,0,0,0,0,0,0
978,            Six Of Batons,0,0,0,0,0,0,0,0
979,          Seven Of Batons,0,0,0,0,0,0,0,0
980,          Eight Of Batons,0,0,0,0,0,0,0,0
981,           Nine Of Batons,0,0,0,0,0,0,0,0
982,            Ten Of Batons,0,0,0,0,0,0,0,0
983,           Jack Of Batons,0,0,0,0,0,0,0,0
984,          Queen Of Batons,0,0,0,0,0,0,0,0
985,           King Of Batons,0,0,0,0,0,0,0,0
986,            Ace Of Swords,0,0,0,0,0,0,0,0
987,            Two Of Swords,0,0,0,0,0,0,0,0
988,          Three Of Swords,0,0,0,0,0,0,0,0
989,           Four Of Swords,0,0,0,0,0,0,0,0
990,           Five Of Swords,0,0,0,0,0,0,0,0
991,            Six Of Swords,0,0,0,0,0,0,0,0
992,          Seven Of Swords,0,0,0,0,0,0,0,0
993,          Eight Of Swords,0,0,0,0,0,0,0,0
994,           Nine Of Swords,0,0,0,0,0,0,0,0
995,            Ten Of Swords,0,0,0,0,0,0,0,0
996,           Jack Of Swords,0,0,0,0,0,0,0,0
997,          Queen Of Swords,0,0,0,0,0,0,0,0
998,           King Of Swords,0,0,0,0,0,0,0,0
999,             Ace Of Coins,0,0,0,0,0,0,0,0
1000,             Two Of Coins,0,0,0,0,0,0,0,0
1001,           Three Of Coins,0,0,0,0,0,0,0,0
1002,            Four Of Coins,0,0,0,0,0,0,0,0
1003,            Five Of Coins,0,0,0,0,0,0,0,0
1004,             Six Of Coins,0,0,0,0,0,0,0,0
1005,           Seven Of Coins,0,0,0,0,0,0,0,0
1006,           Eight Of Coins,0,0,0,0,0,0,0,0
1007,            Nine Of Coins,0,0,0,0,0,0,0,0
1008,             Ten Of Coins,0,0,0,0,0,0,0,0
1009,            Jack Of Coins,0,0,0,0,0,0,0,0
1010,           Queen Of Coins,0,0,0,0,0,0,0,0
1011,            King Of Coins,0,0,0,0,0,0,0,0
1015,            Sand Bat Fang,0,0,0,0,0,0,0,0
1016,               Remi Shell,0,0,0,0,0,0,0,0
1020,Sickle,1,1,300,9,1,1,3600,5
1021,Hatchet,1,1,500,9,1,1,6000,5
1022,Thief's Tools,1,1,3643,9,1,1,43716,5
1023,Living Key,1,1,5520,9,1,1,66240,5
1102,          Blazing Peppers,0,0,0,0,0,0,0,0
1108,Sulfur,1,1,688,9,1,1,8256,5
1109,          Artificial Lens,0,0,0,0,0,0,0,0
1110,             Beetle Blood,0,0,0,0,0,0,0,0
1111,                  Gelatin,0,0,0,0,0,0,0,0
1115,             Skeleton Key,0,0,0,0,0,0,0,0
1116,           Manticore Hide,0,0,0,0,0,0,0,0
1117,            Manticore Lth,0,0,0,0,0,0,0,0
1118,         Antican Pauldron,0,0,0,0,0,0,0,0
1119,            Tonberry Coat,0,0,0,0,0,0,0,0
1120,Casablanca,1,1,1620,9,1,1,19440,5
1121,             Antican Robe,0,0,0,0,0,0,0,0
1122,              Wyvern Skin,0,0,0,0,0,0,0,0
1123,           Manticore Fang,0,0,0,0,0,0,0,0
1124,              Wyvern Wing,0,0,0,0,0,0,0,0
1132,                     Raxa,0,0,0,0,0,0,0,0
1133,             Dragon Blood,0,0,0,0,0,0,0,0
1134,Bast Parchment,1,1,810,9,1,1,9720,5
1135,               Norg Shell,0,0,0,0,0,0,0,0
1155,Iron Sand,1,1,100,9,1,1,1200,5
1156,         Crawler Calculus,0,0,0,0,0,0,0,0
1157,         Sands Of Silence,0,0,0,0,0,0,0,0
1158,           Wandering Bulb,0,0,0,0,0,0,0,0
1161,Uchitake,1,1,66,9,1,1,792,5
1162,         Tonberry Lantern,0,0,0,0,0,0,0,0
1163,           Manticore Hair,0,0,0,0,0,0,0,0
1164,Tsurara,1,1,30,9,1,1,360,5
1165,               Doll Shard,0,0,0,0,0,0,0,0
1167,Kawahori-Ogi,1,1,58,9,1,1,696,5
1170,Makibishi,1,1,58,9,1,1,696,5
1173,Hiraishin,1,1,56,9,1,1,672,5
1176,Mizu-Deppo,1,1,44,9,1,1,528,5
1179,Shihei,1,1,100,5,1,1,9900,3
1182,Jusatsu,1,1,500,5,1,1,49500,3
1185,Kaginawa,1,1,400,5,1,1,39600,3
1188,Sairui-ran,1,1,90,5,1,1,8910,3
1191,Kodoku,1,1,1500,5,1,1,148500,3
1193,                        H,0,0,0,0,0,0,0,0
1194,Shinobi-tabi,1,1,400,5,1,1,39600,3
1196,              Qiqirn Cape,0,0,0,0,0,0,0,0
1199,             Northern Fur,0,0,0,0,0,0,0,0
1200,          Eastern Pottery,0,0,0,0,0,0,0,0
1201,           Southern Mummy,0,0,0,0,0,0,0,0
1209,             Desert Venom,0,0,0,0,0,0,0,0
1210,              Damp Scroll,0,0,0,0,0,0,0,0
1211,                      Brz,0,0,0,0,0,0,0,0
1212,                      Mtl,0,0,0,0,0,0,0,0
1213,                      Dst,0,0,0,0,0,0,0,0
1214,            Stone Arrowhd,0,0,0,0,0,0,0,0
1215,             Bone Arrowhd,0,0,0,0,0,0,0,0
1216,          Iron Arrowheads,0,0,0,0,0,0,0,0
1217,                      Slv,0,0,0,0,0,0,0,0
1218,          Fire Arrowheads,0,0,0,0,0,0,0,0
1219,           Ice Arrowheads,0,0,0,0,0,0,0,0
1220,                     Ltng,0,0,0,0,0,0,0,0
1221,           Chocobo Fltchg,0,0,0,0,0,0,0,0
1222,            Yagudo Fltchg,0,0,0,0,0,0,0,0
1223,          Bird Fletchings,0,0,0,0,0,0,0,0
1224,            Insect Fltchg,0,0,0,0,0,0,0,0
1225,              Gold Nugget,0,0,0,0,0,0,0,0
1226,           Mythril Nugget,0,0,0,0,0,0,0,0
1227,          Platinum Nugget,0,0,0,0,0,0,0,0
1228,                      Dst,0,0,0,0,0,0,0,0
1229,            Adaman Nugget,0,0,0,0,0,0,0,0
1230,            Copper Nugget,0,0,0,0,0,0,0,0
1231,             Brass Nugget,0,0,0,0,0,0,0,0
1232,            Bronze Nugget,0,0,0,0,0,0,0,0
1233,            Silver Nugget,0,0,0,0,0,0,0,0
1234,              Iron Nugget,0,0,0,0,0,0,0,0
1235,             Steel Nugget,0,0,0,0,0,0,0,0
1236,             Cactus Stems,0,0,0,0,0,0,0,0
1237,            Tree Cuttings,0,0,0,0,0,0,0,0
1238,            Tree Saplings,0,0,0,0,0,0,0,0
1239,Goblin Doll,1,1,490,9,1,1,5880,5
1240,Koma,1,1,165,9,1,1,1980,5
1241,           Twinkle Powder,0,0,0,0,0,0,0,0
1242,                      Bln,0,0,0,0,0,0,0,0
1243,          Acid Bolt Heads,0,0,0,0,0,0,0,0
1244,          Holy Bolt Heads,0,0,0,0,0,0,0,0
1245,                      Vnm,0,0,0,0,0,0,0,0
1246,                      Bld,0,0,0,0,0,0,0,0
1247,                      Slp,0,0,0,0,0,0,0,0
1248,           Beetle Arrowhd,0,0,0,0,0,0,0,0
1249,          Horn Arrowheads,0,0,0,0,0,0,0,0
1250,                      Scp,0,0,0,0,0,0,0,0
1251,            Demon Arrowhd,0,0,0,0,0,0,0,0
1252,           Poison Arrowhd,0,0,0,0,0,0,0,0
1253,            Sleep Arrowhd,0,0,0,0,0,0,0,0
1254,                      Blk,0,0,0,0,0,0,0,0
1255,Fire Ore,1,1,10000,3,1,1,120000,1
1256,Ice Ore,1,1,10000,3,1,1,120000,1
1257,Wind Ore,1,1,10000,3,1,1,120000,1
1258,Earth Ore,1,1,10000,3,1,1,120000,1
1259,Lightning Ore,1,1,10000,3,1,1,120000,1
1260,Water Ore,1,1,10000,3,1,1,120000,1
1261,Light Ore,1,1,10000,3,1,1,120000,1
1262,Dark Ore,1,1,10000,3,1,1,120000,1
1263,            Leshonki Bulb,0,0,0,0,0,0,0,0
1264,                      Grt,0,0,0,0,0,0,0,0
1265,                      4Lf,0,0,0,0,0,0,0,0
1268,               Doll Gizmo,0,0,0,0,0,0,0,0
1269,              Mana Barrel,0,0,0,0,0,0,0,0
1270,              Arachne Web,0,0,0,0,0,0,0,0
1271,           Pigeon's Blood,0,0,0,0,0,0,0,0
1272,              Arioch Fang,0,0,0,0,0,0,0,0
1273,              Namtar Bone,0,0,0,0,0,0,0,0
1274,           Southern Pearl,0,0,0,0,0,0,0,0
1275,              Amemet Skin,0,0,0,0,0,0,0,0
1276,            Tarasque Skin,0,0,0,0,0,0,0,0
1277,            Lindwurm Skin,0,0,0,0,0,0,0,0
1278,               Twinthread,0,0,0,0,0,0,0,0
1279,            Taffeta Cloth,0,0,0,0,0,0,0,0
1280,           Sarcenet Cloth,0,0,0,0,0,0,0,0
1281,            Cheviot Cloth,0,0,0,0,0,0,0,0
1282,          Flauros Whisker,0,0,0,0,0,0,0,0
1283,              Ose Whisker,0,0,0,0,0,0,0,0
1284,             Inferno Core,0,0,0,0,0,0,0,0
1285,            Luminous Core,0,0,0,0,0,0,0,0
1286,              Spirit Core,0,0,0,0,0,0,0,0
1287,              Frigid Core,0,0,0,0,0,0,0,0
1293,           Narasimha Hide,0,0,0,0,0,0,0,0
1294,           Arachne Thread,0,0,0,0,0,0,0,0
1295,                 Twincoon,0,0,0,0,0,0,0,0
1296,               Yowie Skin,0,0,0,0,0,0,0,0
1297,            Narasimha Lth,0,0,0,0,0,0,0,0
1299,                Fire Bead,0,0,0,0,0,0,0,0
1300,                 Ice Bead,0,0,0,0,0,0,0,0
1301,                Wind Bead,0,0,0,0,0,0,0,0
1302,               Earth Bead,0,0,0,0,0,0,0,0
1303,           Lightning Bead,0,0,0,0,0,0,0,0
1304,               Water Bead,0,0,0,0,0,0,0,0
1305,               Light Bead,0,0,0,0,0,0,0,0
1306,                Dark Bead,0,0,0,0,0,0,0,0
1307,              Silver Leaf,0,0,0,0,0,0,0,0
1308,             Mythril Leaf,0,0,0,0,0,0,0,0
1309,                Gold Leaf,0,0,0,0,0,0,0,0
1310,            Platinum Leaf,0,0,0,0,0,0,0,0
1311,                  Oxblood,0,0,0,0,0,0,0,0
1312,               Angel Skin,0,0,0,0,0,0,0,0
1313,             Siren's Hair,0,0,0,0,0,0,0,0
1344,            Cursed Kabuto,0,0,0,0,0,0,0,0
1345,         Cursed Kabuto -1,0,0,0,0,0,0,0,0
1346,              Cursed Togi,0,0,0,0,0,0,0,0
1347,           Cursed Togi -1,0,0,0,0,0,0,0,0
1348,              Cursed Kote,0,0,0,0,0,0,0,0
1349,           Cursed Kote -1,0,0,0,0,0,0,0,0
1350,           Cursed Haidate,0,0,0,0,0,0,0,0
1351,        Cursed Haidate -1,0,0,0,0,0,0,0,0
1352,          Cursed Sune-Ate,0,0,0,0,0,0,0,0
1353,                        C,0,0,0,0,0,0,0,0
1354,            Cursed Celata,0,0,0,0,0,0,0,0
1355,         Cursed Celata -1,0,0,0,0,0,0,0,0
1356,           Cursed Hauberk,0,0,0,0,0,0,0,0
1357,        Cursed Hauberk -1,0,0,0,0,0,0,0,0
1358,          Cursed Mufflers,0,0,0,0,0,0,0,0
1359,                        C,0,0,0,0,0,0,0,0
1360,          Cursed Breeches,0,0,0,0,0,0,0,0
1361,                        C,0,0,0,0,0,0,0,0
1362,         Cursed Sollerets,0,0,0,0,0,0,0,0
1363,                        C,0,0,0,0,0,0,0,0
1364,             Cursed Crown,0,0,0,0,0,0,0,0
1365,          Cursed Crown -1,0,0,0,0,0,0,0,0
1366,         Cursed Dalmatica,0,0,0,0,0,0,0,0
1367,                        C,0,0,0,0,0,0,0,0
1368,             Cursed Mitts,0,0,0,0,0,0,0,0
1369,          Cursed Mitts -1,0,0,0,0,0,0,0,0
1370,            Cursed Slacks,0,0,0,0,0,0,0,0
1371,         Cursed Slacks -1,0,0,0,0,0,0,0,0
1372,             Cursed Pumps,0,0,0,0,0,0,0,0
1373,          Cursed Pumps -1,0,0,0,0,0,0,0,0
1374,          Cursed Schaller,0,0,0,0,0,0,0,0
1375,       Cursed Schaller -1,0,0,0,0,0,0,0,0
1376,           Cursed Cuirass,0,0,0,0,0,0,0,0
1377,        Cursed Cuirass -1,0,0,0,0,0,0,0,0
1378,                        C,0,0,0,0,0,0,0,0
1379,                        C,0,0,0,0,0,0,0,0
1380,        Cursed Diechlings,0,0,0,0,0,0,0,0
1381,                        C,0,0,0,0,0,0,0,0
1382,            Cursed Schuhs,0,0,0,0,0,0,0,0
1383,         Cursed Schuhs -1,0,0,0,0,0,0,0,0
1384,              Cursed Mask,0,0,0,0,0,0,0,0
1385,           Cursed Mask -1,0,0,0,0,0,0,0,0
1386,              Cursed Mail,0,0,0,0,0,0,0,0
1387,           Cursed Mail -1,0,0,0,0,0,0,0,0
1388,               Cursed Fng,0,0,0,0,0,0,0,0
1389,                 Cursed F,0,0,0,0,0,0,0,0
1390,           Cursed Cuisses,0,0,0,0,0,0,0,0
1391,        Cursed Cuisses -1,0,0,0,0,0,0,0,0
1392,           Cursed Greaves,0,0,0,0,0,0,0,0
1393,        Cursed Greaves -1,0,0,0,0,0,0,0,0
1394,               Cursed Cap,0,0,0,0,0,0,0,0
1395,            Cursed Cap -1,0,0,0,0,0,0,0,0
1396,           Cursed Harness,0,0,0,0,0,0,0,0
1397,        Cursed Harness -1,0,0,0,0,0,0,0,0
1398,            Cursed Gloves,0,0,0,0,0,0,0,0
1399,         Cursed Gloves -1,0,0,0,0,0,0,0,0
1400,          Cursed Subligar,0,0,0,0,0,0,0,0
1401,       Cursed Subligar -1,0,0,0,0,0,0,0,0
1402,          Cursed Leggings,0,0,0,0,0,0,0,0
1403,                        C,0,0,0,0,0,0,0,0
1409,          Siren's Macrame,0,0,0,0,0,0,0,0
1410,Sweet William,1,1,1620,9,1,1,19440,5
1411,Phalaenopsis,1,1,1620,9,1,1,19440,5
1412,Olive Flower,1,1,1620,9,1,1,19440,5
1413,Cattleya,1,1,1620,9,1,1,19440,5
1414,          Wisteria Lumber,0,0,0,0,0,0,0,0
1415,Urushi,1,1,5147,9,1,1,61764,5
1416,                     Kari,0,0,0,0,0,0,0,0
1417,                        G,0,0,0,0,0,0,0,0
1421,Shirataki,1,1,369,9,1,1,4428,5
1443,            Dried Mugwort,0,0,0,0,0,0,0,0
1444,               Divine Sap,0,0,0,0,0,0,0,0
1445,             Freya's Tear,0,0,0,0,0,0,0,0
1446,         Lacquer Tree Log,0,0,0,0,0,0,0,0
1447,                      Lqr,0,0,0,0,0,0,0,0
1448,                      Lqr,0,0,0,0,0,0,0,0
1458,             Mammoth Tusk,0,0,0,0,0,0,0,0
1459,          Griffon Leather,0,0,0,0,0,0,0,0
1460,               Koh-I-Noor,0,0,0,0,0,0,0,0
1461,              Wootz Ingot,0,0,0,0,0,0,0,0
1462,            Lancewood Lbr,0,0,0,0,0,0,0,0
1463,            Chronos Tooth,0,0,0,0,0,0,0,0
1464,            Lancewood Log,0,0,0,0,0,0,0,0
1465,                  Granite,0,0,0,0,0,0,0,0
1466,               Relic Iron,0,0,0,0,0,0,0,0
1467,              Relic Steel,0,0,0,0,0,0,0,0
1468,           Marksman's Oil,0,0,0,0,0,0,0,0
1469,Wootz Ore,1,1,3000,3,1,1,36000,1
1470,          Sparkling Stone,0,0,0,0,0,0,0,0
1471,Sticky Rice,1,1,316,9,1,1,3792,5
1472,Gardenia Seed,1,1,369,9,1,1,4428,5
1473,                        H,0,0,0,0,0,0,0,0
1474,            Infinity Core,0,0,0,0,0,0,0,0
1475,Curry Powder,1,1,579,9,1,1,6948,5
1514,           Chocobo Ticket,0,0,0,0,0,0,0,0
1515,             Fang Arrowhd,0,0,0,0,0,0,0,0
1516,             Griffon Hide,0,0,0,0,0,0,0,0
1517,        Giant Frozen Head,0,0,0,0,0,0,0,0
1518,           Colossal Skull,0,0,0,0,0,0,0,0
1519,          Fresh Orc Liver,0,0,0,0,0,0,0,0
1520,            Goblin Grease,0,0,0,0,0,0,0,0
1521,              Slime Juice,0,0,0,0,0,0,0,0
1522,           Fresh Marjoram,0,0,0,0,0,0,0,0
1523,Apple Mint,1,1,284,9,1,1,3408,5
1524,            Fresh Mugwort,0,0,0,0,0,0,0,0
1554,Turmeric,1,1,431,9,1,1,5172,5
1555,Coriander,1,1,1061,9,1,1,12732,5
1586,         Titanictus Shell,0,0,0,0,0,0,0,0
1587,                        H,0,0,0,0,0,0,0,0
1588,                     Tufa,0,0,0,0,0,0,0,0
1590,Holy Basil,1,1,536,9,1,1,6432,5
1591,                        H,0,0,0,0,0,0,0,0
1592,             Cactuar Root,0,0,0,0,0,0,0,0
1606,           Burning Memory,0,0,0,0,0,0,0,0
1607,            Bitter Memory,0,0,0,0,0,0,0,0
1608,          Fleeting Memory,0,0,0,0,0,0,0,0
1609,           Profane Memory,0,0,0,0,0,0,0,0
1610,                  Strtlng,0,0,0,0,0,0,0,0
1611,            Somber Memory,0,0,0,0,0,0,0,0
1612,           Radiant Memory,0,0,0,0,0,0,0,0
1613,           Malevolent Mem,0,0,0,0,0,0,0,0
1614,           Corse Bracelet,0,0,0,0,0,0,0,0
1615,             Buffalo Horn,0,0,0,0,0,0,0,0
1616,              Antlion Jaw,0,0,0,0,0,0,0,0
1617,             Flytrap Leaf,0,0,0,0,0,0,0,0
1618,           Uragnite Shell,0,0,0,0,0,0,0,0
1619,          Hippogryph Fthr,0,0,0,0,0,0,0,0
1620,              Taurus Horn,0,0,0,0,0,0,0,0
1621,              Taurus Wing,0,0,0,0,0,0,0,0
1622,              Bugard Tusk,0,0,0,0,0,0,0,0
1623,                 Eft Skin,0,0,0,0,0,0,0,0
1624,             Bugbear Mask,0,0,0,0,0,0,0,0
1625,              Moblin Helm,0,0,0,0,0,0,0,0
1626,             Avatar Blood,0,0,0,0,0,0,0,0
1627,                      Arm,0,0,0,0,0,0,0,0
1628,             Buffalo Hide,0,0,0,0,0,0,0,0
1629,          Buffalo Leather,0,0,0,0,0,0,0,0
1630,              Cluster Ash,0,0,0,0,0,0,0,0
1631,             Moblin Armor,0,0,0,0,0,0,0,0
1632,              Moblin Mail,0,0,0,0,0,0,0,0
1633,              Clot Plasma,0,0,0,0,0,0,0,0
1634,                Rhodonite,0,0,0,0,0,0,0,0
1635,            Paktong Ingot,0,0,0,0,0,0,0,0
1636,              Moblinweave,0,0,0,0,0,0,0,0
1637,           Bugard Leather,0,0,0,0,0,0,0,0
1638,              Moblin Mask,0,0,0,0,0,0,0,0
1639,               Corse Robe,0,0,0,0,0,0,0,0
1640,              Bugard Skin,0,0,0,0,0,0,0,0
1641,               Fire Anima,0,0,0,0,0,0,0,0
1642,                Ice Anima,0,0,0,0,0,0,0,0
1643,               Wind Anima,0,0,0,0,0,0,0,0
1644,              Earth Anima,0,0,0,0,0,0,0,0
1645,          Lightning Anima,0,0,0,0,0,0,0,0
1646,              Water Anima,0,0,0,0,0,0,0,0
1647,              Light Anima,0,0,0,0,0,0,0,0
1648,               Dark Anima,0,0,0,0,0,0,0,0
1649,            Scarlet Stone,0,0,0,0,0,0,0,0
1650,Kopparnickel Ore,1,1,500,9,1,1,6000,5
1651,            Moblin Thread,0,0,0,0,0,0,0,0
1652,Rice Vinegar,1,1,150,9,1,1,1800,5
1654,             Igneous Rock,0,0,0,0,0,0,0,0
1655,            Leather Pouch,0,0,0,0,0,0,0,0
1656,               Brass Tank,0,0,0,0,0,0,0,0
1657,           Bundling Twine,0,0,0,0,0,0,0,0
1663,              Arnica Root,0,0,0,0,0,0,0,0
1664,              Eastern Gem,0,0,0,0,0,0,0,0
1667,             Cluster Core,0,0,0,0,0,0,0,0
1670,                     Sprt,0,0,0,0,0,0,0,0
1671,                    Bwtch,0,0,0,0,0,0,0,0
1672,                     Exor,0,0,0,0,0,0,0,0
1673,                    Ether,0,0,0,0,0,0,0,0
1674,           Indurated Gold,0,0,0,0,0,0,0,0
1675,         Neutralizing Slv,0,0,0,0,0,0,0,0
1676,          Frgd Orichalcum,0,0,0,0,0,0,0,0
1677,              Aqueous Ocl,0,0,0,0,0,0,0,0
1678,           Rogue's Silver,0,0,0,0,0,0,0,0
1679,           Bewitched Gold,0,0,0,0,0,0,0,0
1680,          H Q Bugard Skin,0,0,0,0,0,0,0,0
1681,              Light Steel,0,0,0,0,0,0,0,0
1687,           Recoll Of Fear,0,0,0,0,0,0,0,0
1688,           Recoll Of Pain,0,0,0,0,0,0,0,0
1689,          Recoll Of Guilt,0,0,0,0,0,0,0,0
1690,            Hippogryph Tf,0,0,0,0,0,0,0,0
1695,                Habaneros,0,0,0,0,0,0,0,0
1699,            Scarlet Linen,0,0,0,0,0,0,0,0
1700,              Bloodthread,0,0,0,0,0,0,0,0
1701,         Fine Linen Cloth,0,0,0,0,0,0,0,0
1702,            Smooth Velvet,0,0,0,0,0,0,0,0
1703,Kunwu Ore,0,0,0,0,0,0,0,0
1704,               Kunwu Iron,0,0,0,0,0,0,0,0
1705,              Kunwu Sheet,0,0,0,0,0,0,0,0
1711,                 Molybden,0,0,0,0,0,0,0,0
1712,            Cashmere Wool,0,0,0,0,0,0,0,0
1713,            Cashmere Thrd,0,0,0,0,0,0,0,0
1714,           Cashmere Cloth,0,0,0,0,0,0,0,0
1715,           Vivified Coral,0,0,0,0,0,0,0,0
1716,                     Smth,0,0,0,0,0,0,0,0
1717,               Photoanima,0,0,0,0,0,0,0,0
1718,            M-bugard Tusk,0,0,0,0,0,0,0,0
1719,          Harajnite Shell,0,0,0,0,0,0,0,0
1724,          Soulflayer Robe,0,0,0,0,0,0,0,0
1725,                Snow Lily,0,0,0,0,0,0,0,0
1738,            Shakudo Ingot,0,0,0,0,0,0,0,0
1739,            Balloon Cloth,0,0,0,0,0,0,0,0
1740,                   Iolite,0,0,0,0,0,0,0,0
1741,                        H,0,0,0,0,0,0,0,0
1762,            Cassia Lumber,0,0,0,0,0,0,0,0
1763,          Viridian Urushi,0,0,0,0,0,0,0,0
1764,             Kejusu Satin,0,0,0,0,0,0,0,0
1765,                Habu Skin,0,0,0,0,0,0,0,0
1766,                Tiger Eye,0,0,0,0,0,0,0,0
1767,           Eltoro Leather,0,0,0,0,0,0,0,0
1768,          Rheiyoh Leather,0,0,0,0,0,0,0,0
1769,                 Galateia,0,0,0,0,0,0,0,0
1770,           Oversized Fang,0,0,0,0,0,0,0,0
1771,              Dragon Bone,0,0,0,0,0,0,0,0
1772,             Super Cermet,0,0,0,0,0,0,0,0
1773,              Dark Scales,0,0,0,0,0,0,0,0
1774,               Red Gravel,0,0,0,0,0,0,0,0
1775,                 Brimsand,0,0,0,0,0,0,0,0
1776,                Spaghetti,0,0,0,0,0,0,0,0
1813,                     Vrml,0,0,0,0,0,0,0,0
1814,                    Ethrl,0,0,0,0,0,0,0,0
1815,           Sanctified Lbr,0,0,0,0,0,0,0,0
1816,                Wyrm Horn,0,0,0,0,0,0,0,0
1817,Cactus Arm,1,1,728,9,1,1,8736,5
1828,                  Red Grs,0,0,0,0,0,0,0,0
1829,          Red Grass Cloth,0,0,0,0,0,0,0,0
1830,             Lugworm Sand,0,0,0,0,0,0,0,0
1831,               Worm Mulch,0,0,0,0,0,0,0,0
1832,                      Bkn,0,0,0,0,0,0,0,0
1833,                      Bkn,0,0,0,0,0,0,0,0
1834,           Ardent Jadeite,0,0,0,0,0,0,0,0
1835,         Vivified Mythril,0,0,0,0,0,0,0,0
1836,                   Marble,0,0,0,0,0,0,0,0
